,cnpj,collected
Isolux Infrastructure S.A.,13.407.617/0001-78,X
Isomonte S.A.,17.666.926/0001-13,X
Ita Energetica S.A.,01.355.994/0001-21,X
Itabira Agro Industrial S.A.,27.175.959/0001-14,X
Itabuna Textil S.A.,01.933.349/0001-49,X
Itacolomi Participacoes S.A.,03.978.125/0001-89,X
Itaguacu Comercio e Participacoes S.A.,01.225.409/0001-79,X
Itaguai Construcoes Navais S.A. ,10.827.182/0001-22,X
Itaipava S.A.,27.078.567/0001-37,X
Itaipu Maquinas e Veiculos Ltda.,16.638.413/0001-36,X
Itaiquara Alimentos S.A.,72.111.321/0001-74,X
Itaitinga Participacoes S.A.,01.258.943/0001-81,X
Itaituba Industria de Cimentos do Para S.A.,04.953.915/0001-72,X
Itajubara S.A. - Acucar e Alcool,06.110.605/0001-11,X
Italia Participacoes S.A.,12.625.971/0001-06,X
Itamarati Norte S.A. Agropecuaria,03.532.447/0001-08,X
Itamaraty Empreedimentos e Participacoes S.A.,13.379.213/0001-18,X
Itamaraty Industria e Comercio S.A.,75.222.901/0001-27,X
Itambe Alimentos S.A.,16.849.231/0001-04,X
Itao Supermercados Importacoes e Exportacoes S.A.,13.436.092/0001-07,X
Itaparica S.A. Empreendimentos Turisticos,13.575.295/0001-76,X
Itapebi Geracao de Energia S.A.,02.397.080/0001-96,X
Itapessoca Agro Industrial S.A.,10.318.806/0001-86,X
Itapetinga Agro Industrial S.A.,08.331.340/0001-07,X
Itapicuru Agroindustrial S.A.,10.319.846/0001-42,X
Itapissuma S.A.,11.482.080/0001-85,X
Itapoa Terminais Portuarios S.A. ,01.317.277/0001-05,X
Itapui Barbalhense Industria de Cimentos S.A.,07.052.194/0001-18,X
Itaqui Geracao de Energia S.A.,08.219.477/0001-74,X
Itarema Geracao de Energia S.A.,13.234.214/0001-74,X
Itatiaia Moveis S.A.,25.331.521/0001-52,X
Itatuba Participacoes Ltda.,02.295.473/0001-99,X
Itau BBA Trading S.A.,52.815.131/0001-20,X
Itau Consultoria de Valores Mobiliarios e Participacoes S.A.,58.851.775/0001-50,X
Itau Corretora de Seguros S.A.,43.644.285/0001-06,X
Itau Corretora de Valores S.A.,61.194.353/0001-64,X
Itau Rent Administracao e Participacoes Ltda.,02.180.133/0001-12,X
Itau Seguros de Auto e Residencia S.A.,08.816.067/0001-00,X
Itau Seguros S.A.,61.557.039/0001-07,X
Itau Unibanco Holding S.A.,60.872.504/0001-23,X
Itau Unibanco Holding S.A.,60.872.504/0001-23,X
Itau Unibanco S.A.,60.701.190/0001-04,X
Itau Vida e Previdencia S.A.,92.661.388/0001-90,X
Itaueira Agropecuaria S.A.,07.231.103/0001-01,X
Itausa - Investimentos Itau S.A.,61.532.644/0001-15,X
Itausa - Investimentos Itau S.A.,61.532.644/0001-15,X
Itauseg Participacoes S.A.,07.256.507/0001-50,X
Itauseg Saude S.A.,04.463.083/0001-06,X
Itauseg Seguradora S.A.,29.741.030/0001-30,X
Itautec Locacao e Comercio de Equipamentos S.A. - Grupo Itautec,62.209.820/0001-45,X
Itautec S.A. - Grupo Itautec,54.526.082/0001-31,X
Itautec.com Servicos S.A. - Grupo Itautec,52.731.577/0001-77,X
Itautinga Agro Industrial S.A.,04.265.872/0001-32,X
Itiquira Energetica S.A.,00.185.041/0001-08,X
ITM Industrias Texteis H. Milagre S.A.,89.842.439/0001-75,X
Itochu Brasil S.A.,61.274.155/0001-00,X
Itumbiara Transmissora de Energia S.A.,07.081.467/0001-52,X
IUPAR - Itau Unibanco Participacoes S.A.,04.676.564/0001-08,X
Ivai Engenharia de Obras S.A.,76.592.542/0001-62,X
Iveco Latin America Ltda.,01.844.555/0001-82,X
J&F Investimentos S.A.,00.350.763/0001-62,X
J. B. World Entretenimentos S.A.,85.248.987/0001-10,X
J. Camara & Irmaos S.A.,01.536.754/0001-23,X
J. Macedo S.A.,14.998.371/0001-19,X
J. Macedo S.A. Comercio. Administracao e Participacoes,07.276.991/0001-89,X
J. Malucelli Construtora de Obras S.A.,76.519.974/0001-48,X
J. Malucelli Energia S.A.,04.407.406/0001-44,X
J. Marino Industria e Comercio S.A.,47.066.774/0001-89,X
J. P. Morgan Corretora de Cambio e Valores Mobiliarios S.A.,32.588.139/0001-94,X
J. Safra Participacoes Ltda.,08.140.464/0001-05,X
J.A. Faria Administracao e Participacoes S.A.,20.504.523/0001-82,X
J.A. Spohr S.A. Veiculos,91.158.253/0001-43,X
J.A.C. Empreendimentos. Participacoes e Negocios S.A.,50.747.997/0001-16,X
J.Jireh Participacoes Ltda.,04.365.346/0001-44,X
J.L. Braz Participacoes S.A. ,25.674.730/0001-07,X
J.L. Participacoes e Comercio Agropastoril S.A.,78.906.369/0001-55,X
J.Pilon S.A. Acucar e Alcool ,47.254.396/0002-48,X
Jaar Embalagens S.A.,03.031.882/0001-40,X
Jackwal S.A.,92.782.366/0001-88,X
Jacob & Daniel Participacoes S.A.,07.161.900/0001-60,X
Jacobina Mineracao e Comercio Ltda.,42.463.174/0001-30,X
Jadlog Logistica Ltda.,04.884.082/0001-35,X
Jaime Pinheiro Participacoes S.A.,07.219.769/0001-44,X
Jalide Participacoes S.A.,13.273.795/0001-53,X
Jalles Machado S.A.,02.635.522/0001-95,X
Jam Engenharia S.A.,38.734.794/0001-90,X
Jan Lips S.A. Industria e Comercio,61.095.600/0001-75,X
Japi S.A. Industria e Comercio,71.522.460/0001-28,X
Japira Holdings S.A.,08.503.701/0001-55,X
Japungu Agroindustrial S.A.,09.357.997/0001-06,X
Jardim Industria e Comercio S.A.,60.676.996/0001-81,X
Jardim Sistemas Automotivos e Industriais S.A.,03.290.201/0001-69,X
Jardins da Barra Desenvolvimento Imobiliario S.A.,09.253.266/0001-10,X
Jardins Mangueiral Empreendimentos Imobiliarios S.A.,10.709.938/0001-39,X
Jari Celulose. Papel e Embalagens S.A. ,04.815.734/0001-80,X
Jari Florestal S.A.,00.950.724/0001-04,X
Jatai Agroindustrial S.A.,01.092.049/0001-84,X
Jatai Energetica S.A.,07.083.477/0001-27,X
Jatoba Agricultura e Pecuaria S.A.,76.701.655/0001-59,X
Jatoba S.A.,72.908.239/0001-75,X
Jauru Transmissora de Energia S.A.,08.583.456/0001-33,X
Java Empresa Agricola S.A.,53.257.796/0001-29,X
JBC Participacoes S.A.,19.047.297/0001-79,X
JBS S.A.,02.916.265/0001-60,X
JC Gontijo Engenharia S.A.,06.056.990/0001-66,X
JC Gontijo Gurara II Empreendimentos Imobiliarios S.A.,10.585.593/0001-59,X
JCPM Participacoes e Empreendimentos S.A.,11.483.096/0001-02,X
JCS Brasil Eletrodomesticos S.A.,03.106.170/0002-24,X
Jefer Produtos Siderurgicos Ltda.,02.999.999/0001-50,X
JEMF Participacoes S.A.,05.062.394/0001-26,X
Jereissati Centros Comerciais S.A.,07.992.621/0001-48,X
Jereissati Participacoes S.A.,10.395.788/0001-36,X
Jereissati Participacoes S.A.,60.543.816/0001-93,X
Jereissati Participacoes S.A.,60.543.816/0001-93,X
JF Comercio e Distribuicao de Alimentos Ltda.,15.666.943/0001-25,X
JGPilon Participacoes S.A.,15.519.577/0001-81,X
JHS F PAR S.A.,66.727.132/0001-28,X
JHSF Incorporacoes S.A.,05.345.215/0001-68,X
JHSF Malls S.A.,07.859.510/0001-68,X
JHSF Participacoes S.A.,08.294.224/0001-65,X
JHSF Salvador Empreendimentos e Incorporacoes S.A.,09.389.814/0001-34,X
JJGC Industria e Comercio de Materiais Dentarios S.A.,00.489.050/0001-84,X
JJPM Empreendimentos e Participacoes S.A.,05.486.969/0001-38,X
JLFTA Participacoes S.A.,18.642.826/0001-10,X
JLV Holding Empreendimentos e Participacoes S.A.,20.648.657/0001-77,X
JLX Mineracao S.A.,09.545.681/0001-48,X
JM Participacoes S.A. ,01.530.077/0001-36,X
JMN Mineracao S.A.,08.579.947/0001-00,X
JNZ Participacoes S.A. ,09.188.890/0001-81,X
Joao Fortes Engenharia S.A.,33.035.536/0001-00,X
Joao Ometto Participacoes S.A.,47.796.594/0001-52,X
Jobelpa S.A.,01.150.611/0001-89,X
Jofund S.A.,79.230.678/0001-10,X
Joinvanas Participacoes S.A.,07.519.608/0001-76,X
Jorcal Engenharia e Construcoes S.A.,04.016.638/0001-71,X
Jorlan S.A. Veiculos Automotores Importacao e Comercio,01.542.240/0001-80,X
Josapar Joaquim Oliveira S.A. Participacoes,87.456.562/0001-22,X
Josapar Joaquim Oliveira S.A. Participacoes,87.456.562/0001-22,X
Jose Alencar Gomes da Silva - Comercio. Participacoes e Empreendimentos S.A.,25.329.301/0001-94,X
Jose Kalil S.A. Participacoes e Empreendimentos,60.937.653/0001-23,X
Jose Salomao Gibran Agropecuaria S.A.,58.177.205/0001-27,X
Josema Administracao e Participacao S.A.,07.760.938/0001-59,X
Jota Ele Construcoes Civis S.A.,77.591.402/0001-32,X
JP Industria Farmaceutica S.A.,55.972.087/0001-50,X
JP Participacoes S.A.,15.463.423/0001-15,X
J-Par Distribuidora de Veiculos Ltda.,01.152.671/0001-30,X
JPMorgan Chase Bank. National Association,46.518.205/0001-64,X
JPSP Investimentos e Participacoes S.A.,53.790.218/0001-53,X
JR Participacoes e Investimentos S.A.,05.410.789/0001-72,X
JRAB Participacoes Ltda.,23.712.886/0001-00,X
JRHM Participacoes S.A.,19.165.727/0001-57,X
JS Distribuidora de Pecas S.A.,04.185.877/0001-55,X
JSL S.A.,52.548.435/0001-79,X
JSR Shopping S.A.,02.849.980/0001-27,X
JTO Holding S.A.,21.749.716/0001-66,X
Jubeva Participacoes S.A.,23.655.838/0001-19,X
Jubran Engenharia S.A.,61.575.437/0001-48,X
Jugasa Comercial de Veiculos S.A.,03.000.190/0001-35,X
Juli Participacoes S.A. ,06.087.937/0001-22,X
Julia Adam Empresa de Mineracao e Aguas S.A.,75.228.403/0001-91,X
Jumil - Justino de Morais. Irmaos S.A.,44.944.668/0001-62,X
Juno Participacoes e Investimentos S.A. ,18.252.691/0001-86,X
Junto Holding Brasil S.A.,09.288.056/0001-68,X
Junto Holding Latam S.A.,20.791.522/0001-66,X
Junto Resseguros S.A.,09.594.758/0001-70,X
Junto Seguros S.A.,84.948.157/0001-33,X
Juruena Participacoes e Investimentos S.A.,07.655.515/0001-79,X
Justesa Imagem do Brasil S.A.,73.382.103/0001-37,X
JVRJ Participacoes S.A.,06.043.135/0001-10,X
Kadaplast Participacoes S.A.,09.547.903/0001-61,X
Kalila Representacoes Comerciais Ltda.,42.583.484/0001-99,X
Kallas Incorporacoes e Construcoes S.A.,09.146.451/0001-06,X
Kalunga Comercio e Industria Grafica Ltda.,43.283.811/0001-50,X
Kanaflex S.A. Industria de Plasticos,43.942.598/0001-40,X
Kapersul Industria e Comercio de Papeis S.A.,78.381.613/0001-03,X
Karagounis Participacoes S.A. ,12.955.172/0001-06,X
Karoon Petroleo & Gas Ltda.,09.347.916/0001-97,X
Karsten S.A.,82.640.558/0001-04,X
Karsten S.A.,82.640.558/0001-04,X
Kartra Participacoes Ltda.,13.638.719/0001-02,X
Katrium Industrias Quimicas S.A.,28.789.998/0001-74,X
Keko Acessorios S.A.,91.013.698/0001-35,X
Kelsen Empreendimentos e Participacoes S.A.,13.276.994/0001-15,X
Kemin Nord Palatabilizantes do Brasil S.A.,01.605.234/0001-25,X
Kemwater Brasil S.A.,01.210.857/0001-07,X
Kepler Weber Industrial S.A.,87.288.940/0001-06,X
Kepler Weber S.A.,91.983.056/0001-69,X
Khaya Woods Investimentos Florestais S.A.,30.271.287/0001-55,X
KID Participacoes S.A.,03.360.355/0001-80,X
Killing S.A. Tintas e Adesivos,91.671.578/0001-25,X
K-Infra Rodovia do Aco S.A.,09.414.761/0001-64,X
Kinross Brasil Mineracao S.A.,20.346.524/0001-46,X
Kinross Participacoes Ltda.,29.398.922/0001-80,X
Kinzan Servicos e Participacoes S.A.,09.451.267/0001-70,X
Kirton Bank S.A. - Banco Multiplo,01.701.201/0001-89,X
Kirton Capitalizacao S.A.,33.425.075/0001-73,X
Kirton Corretora de Seguros S.A.,43.638.022/0001-94,X
Kirton Seguros S.A.,76.538.446/0001-36,X
Kirton Vida e Previdencia S.A.,05.607.427/0001-76,X
KL Servicos de Engenharia S.A.,06.022.644/0001-67,X
Klabin S.A.,89.637.490/0001-45,X
Klabin S.A.,89.637.490/0001-45,X
Klabin S.A.,89.637.490/0001-45,X
Klahn Motors Distribuidora de Veiculos S.A.,08.589.404/0001-74,X
Kley Hertz Farmaceutica S.A. ,92.695.691/0001-03,X
Kloeckner Metals Brasil S.A.,08.879.248/0001-86,X
Koch Metalurgica S.A.,92.693.928/0001-17,X
Koei Administracoes e Participacoes S.A.,14.100.639/0001-53,X
Koerich Engenharia e Telecomunicacoes S.A.,81.777.203/0001-90,X
Koerich Holding S.A.,75.348.326/0001-03,X
Konus Icesa S.A.,30.740.781/0001-11,X
Kordsa Brasil S.A.,13.573.332/0001-07,X
Kosmos Comercio de Vestuario S.A.,00.354.053/0001-00,X
Kowalski Alimentos S.A.,76.537.240/0001-91,X
Krahenbuhl S.A. Comercio e Importacao,54.364.138/0001-07,X
Krona Tubos e Conexoes S.A. ,00.145.602/0001-37,X
Kronorte S.A. Implementos Rodoviarios,12.599.825/0001-53,X
Kroton Educacional S.A.,02.800.026/0001-40,X
KSB Brasil Ltda.,60.680.873/0001-14,X
KTM Administracao e Engenharia S.A.,26.279.935/0001-42,X
KTRFIOS Importacao e Exportacao S.A.,07.428.876/0003-44,X
Kuan Yin Participacoes S.A.,16.517.106/0001-05,X
Kuhn do Brasil S.A. Implementos Agricolas ,06.216.625/0001-71,X
Kuhn-Montana Industria de Maquinas S.A.,01.186.305/0001-00,X
Kuruma Veiculos S.A.,00.827.783/0001-81,X
KYB-Manufacturing do Brasil Fabricante de Autopecas S.A.,04.005.572/0001-14,X
Kyoei do Brasil Companhia de Seguros,61.383.576/0001-70,X
L & M Holding S.A.,07.314.488/0001-70,X
L.I.S.A. Logistica Integrada Sulamericana S.A.,08.248.539/0001-76,X
L.T.F. Participacoes S.A.,05.418.890/0001-70,X
L2L Participacoes S.A.,14.926.839/0001-60,X
La Termoplastic FBM S.A.,01.608.977/0001-59,X
Lab One Systems S.A.,03.212.463/0001-05,X
Lab Rede - Laboratorio de Referencia em Diagnosticos Especializados S.A.,03.724.613/0001-60,X
Laboratorio Bio-Vet S.A.,60.411.527/0001-30,X
Laboratorio Catarinense S.A.,84.684.620/0001-87,X
Laboratorio Farmaceutico do Estado de Pernambuco Governador Miguel Arraes S.A. - Lafepe,10.877.926/0001-13,X
Laboratorio Gross S.A.,33.145.194/0001-72,X
Laboratorio Prado S.A.,76.488.196/0001-77,X
Laboratorio Teuto Brasileiro S.A.,17.159.229/0001-76,X
Laboratorios B. Braun S.A. ,31.673.254/0001-02,X
Laboratorios Bago do Brasil S.A.,04.748.181/0001-90,X
Laboratorios Baldacci Ltda.,61.150.447/0001-31,X
Laboratorios Griffith do Brasil S.A.,52.542.446/0001-41,X
Laboratorios Servier do Brasil Ltda.,42.374.207/0001-76,X
Labtest Diagnostica S.A.,16.516.296/0001-38,X
Lactojara Industria e Comercio de Laticinios S.A.,05.321.589/0001-43,X
Laep Investments Ltd.,08.904.552/0001-36,X
Lafarge Brasil S.A.,10.917.819/0001-71,X
Lafargeholcim (Brasil) S.A.,60.869.336/0001-17,X
Lagar S.A. Participacoes,66.444.522/0001-90,X
Lagoa Santa Participacoes S.A.,02.763.734/0001-58,X
Lagoinha Comercial de Veiculos. Importacao e Exportacao S.A. ,71.876.023/0001-02,X
Laime Participacoes S.A. ,05.973.683/0001-87,X
Lajeado Energia S.A.,03.460.864/0001-84,X
Lakeland Brasil S.A. ,04.011.170/0001-22,X
Laminados de Madeiras do Para S.A.,04.732.657/0001-02,X
Laminor S.A.,05.553.211/0001-75,X
Laminort Industria e Comercio de Laminas S.A.,75.238.329/0001-94,X
Lance Empreendimentos e Participacoes S.A.,04.858.881/0001-37,X
Lancepar Participacoes e Empreendimentos S.A.,10.799.574/0001-25,X
Lanxess Industria de Produtos Quimicos e Plasticos Ltda.,06.176.436/0001-12,X
Lark S.A. Maquinas e Equipamentos,60.631.090/0001-40,X
Lasa - Linhares Agroindustrial S.A.,27.291.400/0001-50,X
Lasa Prospeccoes S.A.,33.054.875/0001-25,X
Latam Airlines Group S.A.,33.937.681/0001-78,X
Laticinios Bom Gosto S.A.,94.679.479/0001-88,X
Laticinios Catupiry Ltda.,61.087.367/0001-89,X
Laticinios Matinal Ltda.,47.081.427/0001-25,X
Laticinios Porto Alegre Industria e Comercio S.A.,66.301.334/0001-03,X
Latin Promo S.A.,04.098.955/0001-84,X
Latina Eletrodomesticos S.A.,00.217.622/0001-76,X
Latina Manutencao de Rodovias Ltda.,07.207.197/0001-83,X
Latipar Investimentos e Participacoes S.A. ,04.038.723/0001-30,X
Lauro Oliveira S.A. Administracao e Comercio,92.193.101/0001-44,X
Lavebras Gestao de Texteis S.A.,06.272.575/0001-40,X
Lavoura Industria Comercio Oeste S.A.,79.851.192/0001-08,X
Lavradora Racional de Madeiras Lavrama S.A.,76.506.302/0001-06,X
LBR - Lacteos Brasil S.A.,02.341.881/0001-30,X
LBS Local S.A.,03.980.538/0001-06,X
LCM Construcao e Comercio S.A.,19.758.842/0001-35,X
LDI Desenvolvimento Imobiliario S.A.,07.071.841/0001-39,X
Le Lac Veiculos S.A.,73.402.711/0001-66,X
Leader S.A. Administradora de Cartoes de Credito ,04.201.672/0001-16,X
Leads Companhia Securitizadora,21.414.457/0001-12,X
Leao Engenharia S.A.,04.810.550/0001-27,X
Ledervin Industria e Comercio Ltda.,00.965.703/0001-54,X
Lefel Holding e Participacoes S.A,15.680.261/0001-77,X
Legiao da Boa Vontade,33.915.604/0001-17,X
Leitesol Industria e Comercio S.A.,65.979.973/0001-60,X
Lemanski Participacoes S.A. ,05.959.006/0001-04,X
Lemar S.A. Comercio e Servicos de Automoveis,60.794.013/0001-01,X
Lencos Presidente S.A. Industria e Comercio,60.571.296/0001-22,X
Lenovo Comercial e Distribuicao Ltda.,22.797.545/0001-03,X
Lenovo Tecnologia (Brasil) Ltda.,07.275.920/0001-61,X
Leo Madeiras. Maquinas e Ferragens S.A.,61.069.373/0001-03,X
Leon Heimer S.A.,10.805.893/0001-04,X
Lepanto Administracao e Participacoes S.A.,78.773.454/0001-92,X
Let's Rent a Car S.A. ,00.873.894/0001-24,X
Level 3 Comunicacoes do Brasil Ltda.,72.843.212/0001-41,X
Level UP! Interactive S.A.,06.142.151/0001-60,X
Levine Participacoes S.A. ,06.209.707/0001-99,X
LF TEL S.A.,02.390.206/0001-09,X
LFFU Participacoes S.A.,26.600.597/0001-07,X
LFX Empreendimentos e Participacoes S.A.,13.805.167/0001-71,X
LGT Hub S.A.,26.173.550/0001-04,X
LHT Participacoes S.A.,21.842.173/0001-27,X
Liberty Seguros S.A.,61.550.141/0001-72,X
Libra Holding S.A. ,68.661.057/0001-75,X
Libra Servicos de Navegacao Ltda.,42.581.413/0001-57,X
Libra Terminais S.A.,33.813.452/0001-41,X
Libra Terminal Rio S.A. ,02.373.517/0001-51,X
Libra Terminal Santos S.A.,02.373.383/0001-79,X
Libraport Campinas S.A.,03.795.647/0001-45,X
Librelato S.A. Implementos Rodoviarios,75.274.316/0001-70,X
Liceu Franco Brasileiro S.A.,33.547.449/0001-23,X
Lider Distribuidora de Petroleo S.A.,08.543.600/0001-08,X
Lider Rio Veiculos S.A.,30.006.027/0001-52,X
Lider Signature S.A.,04.146.040/0001-05,X
Lider Taxi Aereo S.A. - Air Brasil,17.162.579/0001-91,X
Lideranca Capitalizacao S.A.,60.853.264/0001-10,X
Liebherr Brasil Guindastes e Maquinas Operatrizes Ltda.,44.021.095/0001-03,X
Life Care Empreendimentos e Participacoes S.A.,07.794.014/0001-73,X
Lifecenter Sistema de Saude S.A.,04.123.021/0001-55,X
Lifemed Industrial de Equipamentos e Artigos Medicos e Hospitalares S.A.,02.357.251/0001-53,X
Ligafutebol S.A.,02.217.325/0001-56,X
Ligas de Aluminio S.A. - Liasa,17.221.771/0001-01,X
Light Energia S.A.,01.917.818/0001-36,X
Light Esco Prestacao de Servicos S.A.,73.688.855/0001-20,X
Light S.A.,03.378.521/0001-75,X
Light Servicos de Eletricidade S.A.,60.444.437/0001-46,X
LightCom Comercializadora de Energia S.A.,11.315.117/0001-80,X
Limagrain Brasil S.A.,12.770.927/0005-13,X
Limppano S.A.,33.033.556/0001-33,X
Linck Maquinas S.A. ,92.747.492/0001-00,X
Lindencorp Participacoes e Incorporacoes Ltda.,09.040.451/0001-27,X
Lindt & Sprungli (Brazil) Comercio de Alimentos S.A.,20.702.154/0001-32,X
Linea Amarilla Brasil Participacoes S.A. - Lambra,11.395.604/0001-09,X
Linha Amarela S.A. - Lamsa,00.974.211/0001-25,X
Linha de Transmissao Corumba S.A.,13.227.009/0001-81,X
Linha Emilia Energetica S.A.,04.502.673/0001-09,X
Linha Verde Transmissora de Energia S.A.,10.995.784/0001-99,X
Linhanyl Paraguacu S.A.,00.139.737/0001-90,X
Linhanyl S.A. Linhas para Coser,61.135.315/0001-30,X
Linhares Brasil Energia Participacoes S.A.,10.375.812/0001-75,X
Linhares Geracao S.A. ,10.472.905/0001-18,X
Linhas Bonfio S.A.,03.081.434/0001-51,X
Linhas de Macapa Transmissora de Energia S.A. ,10.234.027/0001-00,X
Linhas de Transmissao do Itatim S.A. ,10.559.663/0001-02,X
Linhas de Xingu Transmissora de Energia S.A.,10.240.186/0001-00,X
Linificio Leslie S.A.,33.095.761/0001-23,X
Link Partners S.A.,03.344.731/0001-42,X
Linx S.A.,06.948.969/0001-75,X
Lion Investimentos S.A.,26.421.417/0001-11,X
Liotecnica Tecnologia em Alimentos S.A.,61.297.784/0001-56,X
Liq Corp S.A.,67.313.221/0001-90,X
Liq Participacoes S.A.,04.032.433/0001-80,X
Liquigas Distribuidora S.A.,60.886.413/0001-47,X
Litel Participacoes S.A.,00.743.065/0001-27,X
Litel Participacoes S.A.,00.743.065/0001-27,X
Litela Participacoes S.A.,05.495.546/0001-84,X
Litucera Limpeza e Engenharia Ltda.,62.011.788/0001-99,X
Livelo S.A.,12.888.241/0001-06,X
Livraria Cultura S.A.,62.410.352/0001-72,X
LJN Participacoes S.A.,13.608.705/0001-38,X
LKL Participacoes S.A. ,00.288.075/0001-10,X
LM Participacoes S.A.,07.488.024/0001-80,X
LM Transportes Interestaduais Servicos e Comercio S.A.,00.389.481/0001-79,X
Lobea Participacoes S.A.,62.419.635/0001-85,X
Localfrio Itajai S.A. Armazens Gerais Frigorificos,07.046.834/0001-87,X
Localfrio S.A. Armazens Gerais Frigorificos,58.317.751/0001-16,X
Localiza Car Rental S.A.,07.150.288/0001-20,X
Localiza Fleet S.A.,02.286.479/0001-08,X
Localiza Rent a Car S.A.,16.670.085/0001-55,X
Localpar Participacoes S.A.,11.196.697/0001-34,X
Locar Guindastes e Transportes Intermodais S.A.,43.368.422/0001-27,X
Locav Locadora Ltda.,08.422.480/0001-90,X
Locaweb Servicos de Internet S.A.,02.351.877/0001-52,X
L'Occitane do Brasil S.A.,03.276.090/0001-36,X
Log & Print Dados Variaveis S.A.,03.113.360/0001-98,X
Log & Print Grafica. Dados Variaveis e Logistica S.A.,66.079.609/0001-06,X
LOG Commercial Properties Participacoes S.A.,09.041.168/0001-10,X
Logictel S.A.,03.430.070/0001-78,X
Log-In Logistica Intermodal S.A.,42.278.291/0001-24,X
Logispot Armazens Gerais S.A.,04.058.108/0001-96,X
Logistica Ambiental de Sao Paulo S.A. - Loga,07.032.886/0001-02,X
Logos Companhia Securitizadora S.A.,19.851.496/0001-35,X
Logos Holding S.A.,06.100.479/0001-14,X
Logum Logistica S.A.,09.584.935/0001-37,X
Logz - Logistica Brasil S.A. ,10.995.163/0001-05,X
Lojas Americanas S.A.,33.014.556/0001-96,X
Lojas Americanas S.A.,33.014.556/0001-96,X
Lojas Cem S.A.,56.642.960/0001-00,X
Lojas Citycol S.A.,33.881.301/0001-20,X
Lojas Colombo S.A. Comercio de Utilidades Domesticas,89.848.543/0001-77,X
Lojas Edmil S.A.,21.545.371/0001-29,X
